link,username,count_comment
https://habr.com/en/company/habr/blog/435764/,jevius,1
https://habr.com/en/company/habr/blog/435764/,MTonly,1
https://habr.com/en/company/habr/blog/435764/,onlinehead,1
https://habr.com/en/company/habr/blog/435764/,kababok,1
https://habr.com/en/company/habr/blog/435764/,kryvichh,1
https://habr.com/en/company/habr/blog/435764/,ghostinushanka,1
https://habr.com/en/company/habr/blog/435764/,qbertych,1
https://habr.com/en/company/habr/blog/435764/,a1ien_n3t,1
https://habr.com/en/company/habr/blog/435764/,Enmar,1
https://habr.com/en/company/habr/blog/435764/,arheops,1
https://habr.com/en/company/habr/blog/435764/,smeton,1
https://habr.com/en/company/habr/blog/435764/,timonbandit,1
https://habr.com/en/company/habr/blog/435764/,ProRunner,1
https://habr.com/en/company/habr/blog/435764/,telhin,1
https://habr.com/en/company/habr/blog/435764/,pronvit,1
https://habr.com/en/company/habr/blog/435764/,Survtur,1
https://habr.com/en/company/habr/blog/435764/,brunql,1
https://habr.com/en/company/habr/blog/435764/,tagirb,1
https://habr.com/en/company/habr/blog/435764/,konchok,1
https://habr.com/en/company/habr/blog/435764/,BigD,1
https://habr.com/en/company/habr/blog/435764/,Lizzzza,1
https://habr.com/en/company/habr/blog/435764/,axifive,1
https://habr.com/en/company/habr/blog/435764/,gotozero,1
https://habr.com/en/company/habr/blog/435764/,Goscha,1
https://habr.com/en/company/habr/blog/435764/,red_andr,1
https://habr.com/en/company/habr/blog/435764/,Myosotis,1
https://habr.com/en/company/habr/blog/435764/,lolikandr,1
https://habr.com/en/company/habr/blog/435764/,prideofelites,1
https://habr.com/en/post/149090/,jarvis,3
https://habr.com/en/post/149090/,eXhausted,2
https://habr.com/en/post/149090/,i4niac,2
https://habr.com/en/post/149090/,DedalX,2
https://habr.com/en/post/149090/,HDg,2
https://habr.com/en/post/149090/,mixailflash,1
https://habr.com/en/post/149090/,Xazzzi,1
https://habr.com/en/post/149090/,Sakura,1
https://habr.com/en/post/149090/,Makaveli,1
https://habr.com/en/post/149090/,dikkini,1
https://habr.com/en/post/149090/,artch,1
https://habr.com/en/post/149090/,yul,1
https://habr.com/en/post/149090/,onepavel,1
https://habr.com/en/post/149090/,egormerkushev,1
https://habr.com/en/post/149090/,seo2z,1
https://habr.com/en/post/149090/,iwitaly,1
https://habr.com/en/post/149090/,Vlad911,1
https://habr.com/en/post/149090/,FirsofMaxim,1
https://habr.com/en/post/149090/,BreatheInMyVoid,1
https://habr.com/en/post/149090/,paco,1
https://habr.com/en/post/149090/,elbik,1
https://habr.com/en/post/149090/,ha2bj,1
https://habr.com/en/post/149090/,alexyr,1
https://habr.com/en/post/149090/,Rimsan,1
https://habr.com/en/post/149090/,1101_debian,1
https://habr.com/en/post/149090/,AnthonyBY,1
https://habr.com/en/post/149090/,HotWaterMusic,1
https://habr.com/en/post/149090/,Limosha,1
https://habr.com/en/post/149090/,cohe4ko,1
https://habr.com/en/post/149090/,rezwyi,1
https://habr.com/en/post/149090/,qazwsx,1
https://habr.com/en/post/188010/,Mrrl,14
https://habr.com/en/post/188010/,VenomBlood,10
https://habr.com/en/post/188010/,chersanya,9
https://habr.com/en/post/188010/,imwode,8
https://habr.com/en/post/188010/,igor_kleiner,5
https://habr.com/en/post/188010/,kriokamera,4
https://habr.com/en/post/188010/,Dim0FF,4
https://habr.com/en/post/188010/,Rasifiel,3
https://habr.com/en/post/188010/,GrigoryPerepechko,3
https://habr.com/en/post/188010/,MrEsp,3
https://habr.com/en/post/188010/,petrkozorezov,2
https://habr.com/en/post/188010/,Krypt,2
https://habr.com/en/post/188010/,Roman_Pekhov,2
https://habr.com/en/post/188010/,Sayonji,2
https://habr.com/en/post/188010/,MuLLtiQ,2
https://habr.com/en/post/188010/,aml,2
https://habr.com/en/post/188010/,spiff,2
https://habr.com/en/post/188010/,alexnikleo,2
https://habr.com/en/post/188010/,Viktorianec,1
https://habr.com/en/post/188010/,lagranzh,1
https://habr.com/en/post/188010/,rayevg,1
https://habr.com/en/post/188010/,IIIEB4YK,1
https://habr.com/en/post/188010/,Danov,1
https://habr.com/en/post/188010/,kuduh,1
https://habr.com/en/post/188010/,Milfgard,1
https://habr.com/en/post/188010/,Velitsky,1
https://habr.com/en/post/188010/,SowingSadness,1
https://habr.com/en/post/188010/,eresik,1
https://habr.com/en/post/188010/,IIaDoHaK,1
https://habr.com/en/post/188010/,gasya,1
https://habr.com/en/post/188010/,pushist1y,1
https://habr.com/en/post/188010/,malan,1
https://habr.com/en/post/188010/,PavloG,1
https://habr.com/en/post/188010/,evgeny_boger,1
https://habr.com/en/post/188010/,Aux,1
https://habr.com/en/post/188010/,hell0w0rd,1
https://habr.com/en/post/188010/,Quilin,1
https://habr.com/en/post/188010/,andy_p,1
