link,username,count_comment
https://habr.com/ru/post/471820/,massmedium,1
https://habr.com/ru/post/471820/,IllUseItOnce,1
https://habr.com/ru/post/471820/,svr_91,1
https://habr.com/ru/post/471820/,Zel,1
https://habr.com/ru/post/471820/,GRaAL,1
https://habr.com/ru/post/471820/,pettay1992,1
https://habr.com/ru/post/471820/,Norsat,1
https://habr.com/ru/post/471820/,ArsMak,1
https://habr.com/ru/post/471820/,osmanpasha,1
https://habr.com/ru/post/471820/,Otard,1
https://habr.com/ru/post/471820/,Wesha,1
https://habr.com/ru/post/471820/,old_gamer,1
https://habr.com/ru/post/471820/,justK,1
https://habr.com/ru/post/471820/,catharsis,1
https://habr.com/ru/post/471820/,Milfgard,1
https://habr.com/ru/post/471820/,vlivyur,1
https://habr.com/ru/post/471820/,solariserj,1
https://habr.com/ru/post/471820/,galagankv,1
https://habr.com/ru/post/471820/,rh3b,1
https://habr.com/ru/post/471820/,Static_electro,1
https://habr.com/ru/post/471820/,Kwisatz,1
https://habr.com/ru/post/471820/,laughman,1
https://habr.com/ru/post/471820/,6095959,1
https://habr.com/ru/post/471820/,alexxz,1
https://habr.com/ru/post/471820/,Graphite,1
https://habr.com/ru/post/471820/,spax555,1
https://habr.com/ru/post/471820/,gjnext,1
https://habr.com/ru/post/471820/,aleksandros,1
https://habr.com/ru/post/471820/,Cerberuser,1
https://habr.com/ru/post/471820/,ibrin,1
https://habr.com/ru/post/471820/,Vsevo10d,1
https://habr.com/ru/post/471820/,DarkWolf13,1
https://habr.com/ru/post/471820/,Druu,1
https://habr.com/ru/post/471820/,Coline,1
https://habr.com/ru/post/471820/,NoorBall,1
https://habr.com/ru/post/471820/,acin,1
https://habr.com/ru/post/471820/,GREK74,1
https://habr.com/ru/post/471820/,DrPass,1
https://habr.com/ru/post/471820/,linkinkov,1
https://habr.com/ru/post/471820/,JerleShannara,1
https://habr.com/ru/post/471820/,Darth_Malok,1
https://habr.com/ru/post/471820/,FFxSquall,1
https://habr.com/ru/post/471820/,regamad,1
https://habr.com/ru/post/471820/,Yeskelay,1
https://habr.com/ru/post/471820/,iROOT,1
https://habr.com/ru/post/471820/,devpony,1
https://habr.com/ru/post/471820/,astenix,1
https://habr.com/ru/post/471820/,GoDesigner,1
https://habr.com/ru/post/471820/,badhed,1
https://habr.com/ru/post/471820/,homocomputeris,1
https://habr.com/ru/post/471820/,stardust_kid,1
https://habr.com/ru/post/471820/,andrey_aksamentov,1
https://habr.com/ru/post/471820/,AnotherFromSirius,1
https://habr.com/ru/post/471820/,mrchoo,1
https://habr.com/ru/post/471820/,evil_random,1
https://habr.com/ru/post/471820/,korsarer,1
https://habr.com/ru/post/471820/,TigerClaw,1
https://habr.com/ru/post/471820/,ghostinushanka,1
https://habr.com/ru/post/471820/,sumanai,1
https://habr.com/ru/post/471820/,Irin12,1
https://habr.com/ru/post/471820/,IsyanovDV,1
https://habr.com/ru/post/471676/,webself,59
https://habr.com/ru/post/471676/,qyix7z,9
https://habr.com/ru/post/471676/,tmin10,8
https://habr.com/ru/post/471676/,vlivyur,7
https://habr.com/ru/post/471676/,Vilgelm,7
https://habr.com/ru/post/471676/,simonov_o,7
https://habr.com/ru/post/471676/,Yuriy_krd,6
https://habr.com/ru/post/471676/,teleghost,6
https://habr.com/ru/post/471676/,ksenobayt,5
https://habr.com/ru/post/471676/,OldFisher,4
https://habr.com/ru/post/471676/,Suntechnic,4
https://habr.com/ru/post/471676/,VIPDC,4
https://habr.com/ru/post/471676/,osmanpasha,4
https://habr.com/ru/post/471676/,polyakov_andrey,4
https://habr.com/ru/post/471676/,Vsevo10d,4
https://habr.com/ru/post/471676/,JerleShannara,4
https://habr.com/ru/post/471676/,Meklon,4
https://habr.com/ru/post/471676/,dim2r,4
https://habr.com/ru/post/471676/,PaulAtreides,3
https://habr.com/ru/post/471676/,ScreamPassion,3
https://habr.com/ru/post/471676/,andrew8712,3
https://habr.com/ru/post/471676/,playnet,3
https://habr.com/ru/post/471676/,DnD_designer,3
https://habr.com/ru/post/471676/,Alexander_Tamirov,3
https://habr.com/ru/post/471676/,tolokolnikov,3
https://habr.com/ru/post/471676/,tvr,3
https://habr.com/ru/post/471676/,fin_all,3
https://habr.com/ru/post/471676/,crashsip,3
https://habr.com/ru/post/471676/,pwm73,3
https://habr.com/ru/post/471676/,mrchoo,3
https://habr.com/ru/post/471676/,tendium,3
https://habr.com/ru/post/471676/,soniq,2
https://habr.com/ru/post/471676/,Cenzo,2
https://habr.com/ru/post/471676/,E11E,2
https://habr.com/ru/post/471676/,Andy_Big,2
https://habr.com/ru/post/471676/,Xobotun,2
https://habr.com/ru/post/471676/,drauger,2
https://habr.com/ru/post/471676/,ksr123,2
https://habr.com/ru/post/471676/,Vitaly83vvp,2
https://habr.com/ru/post/471676/,svr_91,2
https://habr.com/ru/post/471676/,TimsTims,2
https://habr.com/ru/post/471676/,gto,2
https://habr.com/ru/post/471676/,Sway,2
https://habr.com/ru/post/471676/,SvSh123,2
https://habr.com/ru/post/471676/,HappyGroundhog,2
https://habr.com/ru/post/471676/,SpiderEkb,2
https://habr.com/ru/post/471676/,907,2
https://habr.com/ru/post/471676/,Norsat,2
https://habr.com/ru/post/471676/,Haoose,2
https://habr.com/ru/post/471676/,vis_inet,2
https://habr.com/ru/post/471676/,pesh1983,2
https://habr.com/ru/post/471676/,alex-1917,2
https://habr.com/ru/post/471676/,mkll,2
https://habr.com/ru/post/471676/,Nikolai46,2
https://habr.com/ru/post/471676/,Gargo,2
https://habr.com/ru/post/471676/,JC_IIB,1
https://habr.com/ru/post/471676/,NickUkolov,1
https://habr.com/ru/post/471676/,delfi,1
https://habr.com/ru/post/471676/,SuAlUr,1
https://habr.com/ru/post/471676/,solver,1
https://habr.com/ru/post/471676/,NAI,1
https://habr.com/ru/post/471676/,aleksandros,1
https://habr.com/ru/post/471676/,Mykola_Von_Raybokobylko,1
https://habr.com/ru/post/471676/,fouriki,1
https://habr.com/ru/post/471676/,arthur_veber,1
https://habr.com/ru/post/471676/,homecreate,1
https://habr.com/ru/post/471676/,Loki3000,1
https://habr.com/ru/post/471676/,koshi-dono,1
https://habr.com/ru/post/471676/,3aBulon,1
https://habr.com/ru/post/471676/,Fuzzyjammer,1
https://habr.com/ru/post/471676/,sumanai,1
https://habr.com/ru/post/471676/,mrhru,1
https://habr.com/ru/post/471676/,nlykl,1
https://habr.com/ru/post/471676/,EviGL,1
https://habr.com/ru/post/471676/,ZloyIng,1
https://habr.com/ru/post/471676/,timoteo_cirkla,1
https://habr.com/ru/post/471676/,motpac,1
https://habr.com/ru/post/471676/,Wesha,1
https://habr.com/ru/post/471676/,acin,1
https://habr.com/ru/post/471676/,A-Z-0-9,1
https://habr.com/ru/post/471676/,Ivhmao,1
https://habr.com/ru/post/471676/,CryptoPirate,1
https://habr.com/ru/post/471676/,d_ilyich,1
https://habr.com/ru/post/471676/,adson,1
https://habr.com/ru/post/471676/,ultar,1
https://habr.com/ru/post/471676/,SantaCluster,1
https://habr.com/ru/post/471676/,mig126,1
https://habr.com/ru/post/471676/,Otard,1
https://habr.com/ru/post/471676/,darthslider,1
https://habr.com/ru/post/471676/,agat000,1
https://habr.com/ru/post/471676/,VasikAlexey,1
https://habr.com/ru/post/471676/,spc,1
https://habr.com/ru/post/471676/,Zolg,1
https://habr.com/ru/post/471676/,s_berez,1
https://habr.com/ru/post/471676/,sergeyboev,1
https://habr.com/ru/post/471676/,Eagle_NN,1
https://habr.com/ru/post/471676/,starshark,1
https://habr.com/ru/post/471676/,kaman,1
https://habr.com/ru/post/471676/,Boomburum,1
https://habr.com/ru/post/471676/,Nuke,1
https://habr.com/ru/post/471676/,Tolmy,1
https://habr.com/ru/post/471676/,EvgeniyNuAfanasievich,1
https://habr.com/ru/post/471676/,Sabubu,1
https://habr.com/ru/post/471676/,GoDesigner,1
https://habr.com/ru/post/471676/,p_fox,1
https://habr.com/ru/post/471676/,ZekaVasch,1
https://habr.com/ru/post/471676/,ormoulu,1
https://habr.com/ru/post/471676/,Turist400,1
https://habr.com/ru/post/471676/,Sanctuary_s,1
https://habr.com/ru/post/471676/,Apreeel,1
https://habr.com/ru/post/471676/,pavelkolodin,1
https://habr.com/ru/post/471676/,trueMoRoZ,1
https://habr.com/ru/post/471676/,iig,1
https://habr.com/ru/post/471676/,PendalFF,1
https://habr.com/ru/post/471676/,GeBoN,1
https://habr.com/ru/post/471676/,justK,1
https://habr.com/ru/post/471676/,nevzorofff,1
https://habr.com/ru/post/471676/,pazhitnov,1
https://habr.com/ru/post/471676/,undersky,1
https://habr.com/ru/post/471676/,korsarer,1
https://habr.com/ru/post/471676/,homocomputeris,1
https://habr.com/ru/post/471676/,AMIluvatar,1
https://habr.com/ru/post/471676/,morozko,1
https://habr.com/ru/post/471676/,NeverIn,1
https://habr.com/ru/post/471676/,DonAgosto,1
https://habr.com/ru/post/471676/,doga,1
https://habr.com/ru/post/471676/,Hvorizmy,1
https://habr.com/ru/post/471676/,Kaiwas,1
https://habr.com/ru/post/471676/,Anton-V-K,1
https://habr.com/ru/post/471676/,Tachyon,1
https://habr.com/ru/post/471676/,telpos,1
https://habr.com/ru/post/471676/,Asya38,1
https://habr.com/ru/post/471676/,nikmsk,1
https://habr.com/ru/post/471676/,g703,1
https://habr.com/ru/post/471676/,achekalin,1
https://habr.com/ru/post/471676/,oleg_ch,1
https://habr.com/ru/post/471676/,argisht123,1
https://habr.com/ru/company/thercon/blog/470700/,webself,45
https://habr.com/ru/company/thercon/blog/470700/,drWhy,15
https://habr.com/ru/company/thercon/blog/470700/,c_kotik,10
https://habr.com/ru/company/thercon/blog/470700/,IbhSvenssen,8
https://habr.com/ru/company/thercon/blog/470700/,Juzujka,5
https://habr.com/ru/company/thercon/blog/470700/,Capacitor10n,5
https://habr.com/ru/company/thercon/blog/470700/,RR_Zz,5
https://habr.com/ru/company/thercon/blog/470700/,rstepanov,4
https://habr.com/ru/company/thercon/blog/470700/,RaymanOne,4
https://habr.com/ru/company/thercon/blog/470700/,MiLip,4
https://habr.com/ru/company/thercon/blog/470700/,edogs,4
https://habr.com/ru/company/thercon/blog/470700/,DGN,3
https://habr.com/ru/company/thercon/blog/470700/,kuza2000,3
https://habr.com/ru/company/thercon/blog/470700/,yurey,3
https://habr.com/ru/company/thercon/blog/470700/,Sartorio,3
https://habr.com/ru/company/thercon/blog/470700/,Gengenid,3
https://habr.com/ru/company/thercon/blog/470700/,DmitrySpb79,3
https://habr.com/ru/company/thercon/blog/470700/,savostin,2
https://habr.com/ru/company/thercon/blog/470700/,tvr,2
https://habr.com/ru/company/thercon/blog/470700/,IMnEpaTOP,2
https://habr.com/ru/company/thercon/blog/470700/,t3hk0d3,2
https://habr.com/ru/company/thercon/blog/470700/,AwfullStarfish62,2
https://habr.com/ru/company/thercon/blog/470700/,lonelymyp,2
https://habr.com/ru/company/thercon/blog/470700/,Mogwaika,2
https://habr.com/ru/company/thercon/blog/470700/,balamutang,2
https://habr.com/ru/company/thercon/blog/470700/,Daddy_Cool,2
https://habr.com/ru/company/thercon/blog/470700/,Viceroyalty,2
https://habr.com/ru/company/thercon/blog/470700/,AdVv,1
https://habr.com/ru/company/thercon/blog/470700/,3aBulon,1
https://habr.com/ru/company/thercon/blog/470700/,Zangasta,1
https://habr.com/ru/company/thercon/blog/470700/,Singrana,1
https://habr.com/ru/company/thercon/blog/470700/,Andrey_Epifantsev,1
https://habr.com/ru/company/thercon/blog/470700/,navion,1
https://habr.com/ru/company/thercon/blog/470700/,wormball,1
https://habr.com/ru/company/thercon/blog/470700/,F10PPY,1
https://habr.com/ru/company/thercon/blog/470700/,DimonZ62,1
https://habr.com/ru/company/thercon/blog/470700/,latonita,1
https://habr.com/ru/company/thercon/blog/470700/,toxicdream,1
https://habr.com/ru/company/thercon/blog/470700/,IDDQDesnik,1
https://habr.com/ru/company/thercon/blog/470700/,norguhtar,1
https://habr.com/ru/company/thercon/blog/470700/,fougasse,1
https://habr.com/ru/company/thercon/blog/470700/,vais,1
https://habr.com/ru/company/thercon/blog/470700/,Fenzales,1
https://habr.com/ru/company/thercon/blog/470700/,chapai22,1
https://habr.com/ru/company/thercon/blog/470700/,Intelligent,1
https://habr.com/ru/company/thercon/blog/470700/,GREK74,1
https://habr.com/ru/company/thercon/blog/470700/,LevOrdabesov,1
https://habr.com/ru/company/thercon/blog/470700/,dontsov,1
https://habr.com/ru/company/thercon/blog/470700/,Squoworode,1
https://habr.com/ru/company/thercon/blog/470700/,conKORD,1
https://habr.com/ru/company/thercon/blog/470700/,Heinhain,1
https://habr.com/ru/company/thercon/blog/470700/,strangest,1
https://habr.com/ru/company/thercon/blog/470700/,pvsur,1
https://habr.com/ru/company/thercon/blog/470700/,ramzes2,1
https://habr.com/ru/company/thercon/blog/470700/,GeMir,1
https://habr.com/ru/company/thercon/blog/470700/,msfs11,1
https://habr.com/ru/company/thercon/blog/470700/,Nikolai46,1
https://habr.com/ru/company/thercon/blog/470700/,teleghost,1
https://habr.com/ru/company/thercon/blog/470700/,DaneSoul,1
https://habr.com/ru/company/thercon/blog/470700/,NordicEnergy,1
https://habr.com/ru/company/thercon/blog/470700/,yuklimov,1
https://habr.com/ru/company/thercon/blog/470700/,krka92,1
https://habr.com/ru/company/thercon/blog/470700/,AgeofCreations,1
https://habr.com/ru/company/thercon/blog/470700/,mSnus,1
https://habr.com/ru/company/thercon/blog/470700/,Celsius,1
https://habr.com/ru/company/thercon/blog/470700/,MiDoS,1
https://habr.com/ru/company/thercon/blog/470700/,3aiats,1
https://habr.com/ru/company/thercon/blog/470700/,truthfinder,1
https://habr.com/ru/company/thercon/blog/470700/,Dioxin,1
https://habr.com/ru/company/thercon/blog/470700/,Newbie2,1
https://habr.com/ru/company/thercon/blog/470700/,Ti_Fix,1
https://habr.com/ru/company/thercon/blog/470700/,RomanArzumanyan,1
https://habr.com/ru/company/thercon/blog/470700/,Tarakanator,1
https://habr.com/ru/company/thercon/blog/470700/,ChachaB,1
