link,username,count_comment
https://habr.com/ru/company/tm/blog/441954/,cze,1
https://habr.com/ru/company/tm/blog/441954/,andrium,1
https://habr.com/ru/company/tm/blog/441954/,andreymal,1
https://habr.com/ru/company/tm/blog/441954/,andersong,1
https://habr.com/ru/company/tm/blog/441954/,amarao,1
https://habr.com/ru/company/tm/blog/441954/,alemiks,1
https://habr.com/ru/company/tm/blog/441954/,akeepaki,1
https://habr.com/ru/company/tm/blog/441954/,adel-s,1
https://habr.com/ru/company/tm/blog/441954/,Xop,1
https://habr.com/ru/company/tm/blog/441954/,Whuthering,1
https://habr.com/ru/company/tm/blog/441954/,VlasovVV,1
https://habr.com/ru/company/tm/blog/441954/,VFedorV,1
https://habr.com/ru/company/tm/blog/441954/,Umpiro,1
https://habr.com/ru/company/tm/blog/441954/,Tsvetik,1
https://habr.com/ru/company/tm/blog/441954/,TOLK,1
https://habr.com/ru/company/tm/blog/441954/,RomanQA,1
https://habr.com/ru/company/tm/blog/441954/,QtRoS,1
https://habr.com/ru/company/tm/blog/441954/,QDeathNick,1
https://habr.com/ru/company/tm/blog/441954/,OasisInDesert,1
https://habr.com/ru/company/tm/blog/441954/,Mairon,1
https://habr.com/ru/company/tm/blog/441954/,Lamaster,1
https://habr.com/ru/company/tm/blog/441954/,KinshoMokuroku,1
https://habr.com/ru/company/tm/blog/441954/,KSILAR,1
https://habr.com/ru/company/tm/blog/441954/,KEKSOV,1
https://habr.com/ru/company/tm/blog/441954/,Ivnika,1
https://habr.com/ru/company/tm/blog/441954/,Geckelberryfinn,1
https://habr.com/ru/company/tm/blog/441954/,FRAGIL3,1
https://habr.com/ru/company/tm/blog/441954/,EgorZanuda,1
https://habr.com/ru/company/tm/blog/441954/,Dioxin,1
https://habr.com/ru/company/tm/blog/441954/,Cerberuser,1
https://habr.com/ru/company/tm/blog/441954/,Brusnikina,1
https://habr.com/ru/company/tm/blog/441954/,BingoBongo,1
https://habr.com/ru/company/tm/blog/441954/,BerkutEagle,1
https://habr.com/ru/company/tm/blog/441954/,Areso,1
https://habr.com/ru/company/tm/blog/441954/,Akr0n,1
https://habr.com/ru/post/442872/,andrei_mankevich,34
https://habr.com/ru/post/442872/,tyomitch,25
https://habr.com/ru/post/442872/,khim,24
https://habr.com/ru/post/442872/,vortupin,18
https://habr.com/ru/post/442872/,senya_z,17
https://habr.com/ru/post/442872/,wataru,13
https://habr.com/ru/post/442872/,Nexus7,13
https://habr.com/ru/post/442872/,datacompboy,10
https://habr.com/ru/post/442872/,Ghost_nsk,10
https://habr.com/ru/post/442872/,lanseg,7
https://habr.com/ru/post/442872/,Thahr,7
https://habr.com/ru/post/442872/,roman_kashitsyn,6
https://habr.com/ru/post/442872/,khayrov,5
https://habr.com/ru/post/442872/,geisha,5
https://habr.com/ru/post/442872/,Nitrofen,5
https://habr.com/ru/post/442872/,DMGarikk,5
https://habr.com/ru/post/442872/,tbl,4
https://habr.com/ru/post/442872/,rpiontik,4
https://habr.com/ru/post/442872/,naething,4
https://habr.com/ru/post/442872/,User2Qwer,4
https://habr.com/ru/post/442872/,AlexSmall,4
https://habr.com/ru/post/442872/,slava_k,3
https://habr.com/ru/post/442872/,orion76,3
https://habr.com/ru/post/442872/,alsii,3
https://habr.com/ru/post/442872/,vsb,2
https://habr.com/ru/post/442872/,jawaharlalnehru,2
https://habr.com/ru/post/442872/,entilza,2
https://habr.com/ru/post/442872/,bay73,2
https://habr.com/ru/post/442872/,Yoooriii,2
https://habr.com/ru/post/442872/,WraithOW,2
https://habr.com/ru/post/442872/,TimsTims,2
https://habr.com/ru/post/442872/,Nick_Shl,2
https://habr.com/ru/post/442872/,LevOrdabesov,2
https://habr.com/ru/post/442872/,Anton238,2
https://habr.com/ru/post/442872/,zodchiy,1
https://habr.com/ru/post/442872/,xPomaHx,1
https://habr.com/ru/post/442872/,sumanai,1
https://habr.com/ru/post/442872/,speshuric,1
https://habr.com/ru/post/442872/,smilyfox,1
https://habr.com/ru/post/442872/,petrovichtim,1
https://habr.com/ru/post/442872/,nsuvorov,1
https://habr.com/ru/post/442872/,nochkin,1
https://habr.com/ru/post/442872/,nanshakov,1
https://habr.com/ru/post/442872/,greenhack,1
https://habr.com/ru/post/442872/,fpir,1
https://habr.com/ru/post/442872/,ferzisdis,1
https://habr.com/ru/post/442872/,dtho-dtho,1
https://habr.com/ru/post/442872/,dollar,1
https://habr.com/ru/post/442872/,citius,1
https://habr.com/ru/post/442872/,bkar,1
https://habr.com/ru/post/442872/,barbanel,1
https://habr.com/ru/post/442872/,anprs,1
https://habr.com/ru/post/442872/,andvary,1
https://habr.com/ru/post/442872/,andreyvo,1
https://habr.com/ru/post/442872/,Wan-Derer,1
https://habr.com/ru/post/442872/,Tsvetik,1
https://habr.com/ru/post/442872/,SiliconValleyHobo,1
https://habr.com/ru/post/442872/,Sergery8205,1
https://habr.com/ru/post/442872/,Sellec,1
https://habr.com/ru/post/442872/,Revertis,1
https://habr.com/ru/post/442872/,OnYourLips,1
https://habr.com/ru/post/442872/,OlegGelezcov,1
https://habr.com/ru/post/442872/,Neikist,1
https://habr.com/ru/post/442872/,Nagg,1
https://habr.com/ru/post/442872/,Maccimo,1
https://habr.com/ru/post/442872/,KodyWiremane,1
https://habr.com/ru/post/442872/,Knightt,1
https://habr.com/ru/post/442872/,KirutNdert,1
https://habr.com/ru/post/442872/,Julegg,1
https://habr.com/ru/post/442872/,Homo97Sapiens,1
https://habr.com/ru/post/442872/,Fafnir,1
https://habr.com/ru/post/442872/,Draku1a,1
https://habr.com/ru/post/442872/,Dimsml,1
https://habr.com/ru/post/442872/,Dgolubetd,1
https://habr.com/ru/post/442872/,DCNick3,1
https://habr.com/ru/post/442872/,CheatEx,1
https://habr.com/ru/post/442872/,BandGsharp0,1
https://habr.com/ru/post/442872/,BalinTomsk,1
https://habr.com/ru/post/442872/,Archon,1
https://habr.com/ru/post/442872/,Antares19,1
https://habr.com/ru/post/442872/,Aingis,1
https://habr.com/ru/post/441854/,powerman,22
https://habr.com/ru/post/441854/,VolCh,20
https://habr.com/ru/post/441854/,multiadmin,12
https://habr.com/ru/post/441854/,mayorovp,12
https://habr.com/ru/post/441854/,BerkutEagle,11
https://habr.com/ru/post/441854/,trawl,9
https://habr.com/ru/post/441854/,bat,9
https://habr.com/ru/post/441854/,flancer,6
https://habr.com/ru/post/441854/,artX89,6
https://habr.com/ru/post/441854/,Jesting,6
https://habr.com/ru/post/441854/,lega,5
https://habr.com/ru/post/441854/,bevalorous,5
https://habr.com/ru/post/441854/,Pydeg,5
https://habr.com/ru/post/441854/,rsvasilyev,4
https://habr.com/ru/post/441854/,robert_ayrapetyan,4
https://habr.com/ru/post/441854/,michael_vostrikov,4
https://habr.com/ru/post/441854/,igordata,4
https://habr.com/ru/post/441854/,ZaEzzz,4
https://habr.com/ru/post/441854/,TonyLorencio,4
https://habr.com/ru/post/441854/,DarkGenius,4
https://habr.com/ru/post/441854/,Cykooz,4
https://habr.com/ru/post/441854/,rgs350,3
https://habr.com/ru/post/441854/,niksamokhvalov,3
https://habr.com/ru/post/441854/,igrishaev,3
https://habr.com/ru/post/441854/,funca,3
https://habr.com/ru/post/441854/,dimkrayan,3
https://habr.com/ru/post/441854/,cross_join,3
https://habr.com/ru/post/441854/,Rsa97,3
https://habr.com/ru/post/441854/,PerlPower,3
https://habr.com/ru/post/441854/,Doomsday_nxt,3
https://habr.com/ru/post/441854/,yayashitoya,2
https://habr.com/ru/post/441854/,xitt,2
https://habr.com/ru/post/441854/,vsb,2
https://habr.com/ru/post/441854/,vmm86,2
https://habr.com/ru/post/441854/,sergeyfast,2
https://habr.com/ru/post/441854/,sergey_prokofiev,2
https://habr.com/ru/post/441854/,putnik,2
https://habr.com/ru/post/441854/,keydet,2
https://habr.com/ru/post/441854/,greebn9k,2
https://habr.com/ru/post/441854/,asavin,2
https://habr.com/ru/post/441854/,Kwisatz,2
https://habr.com/ru/post/441854/,KEKSOV,2
https://habr.com/ru/post/441854/,ExplosiveZ,2
https://habr.com/ru/post/441854/,zhulan0v,1
https://habr.com/ru/post/441854/,yokotoka,1
https://habr.com/ru/post/441854/,x67,1
https://habr.com/ru/post/441854/,wtpltd,1
https://habr.com/ru/post/441854/,windymindy,1
https://habr.com/ru/post/441854/,valis,1
https://habr.com/ru/post/441854/,sentyaev,1
https://habr.com/ru/post/441854/,rpiontik,1
https://habr.com/ru/post/441854/,rjhdby,1
https://habr.com/ru/post/441854/,ris58h,1
https://habr.com/ru/post/441854/,riky,1
https://habr.com/ru/post/441854/,pilyugin,1
https://habr.com/ru/post/441854/,nanshakov,1
https://habr.com/ru/post/441854/,mwizard,1
https://habr.com/ru/post/441854/,mspain,1
https://habr.com/ru/post/441854/,mird,1
https://habr.com/ru/post/441854/,mikechips,1
https://habr.com/ru/post/441854/,hermes-jr,1
https://habr.com/ru/post/441854/,fukkit,1
https://habr.com/ru/post/441854/,evnp,1
https://habr.com/ru/post/441854/,dzsysop,1
https://habr.com/ru/post/441854/,crabovwik,1
https://habr.com/ru/post/441854/,bookworm,1
https://habr.com/ru/post/441854/,Stas911,1
https://habr.com/ru/post/441854/,Rastishka,1
https://habr.com/ru/post/441854/,Oxoron,1
https://habr.com/ru/post/441854/,Nexen2,1
https://habr.com/ru/post/441854/,Kroid,1
https://habr.com/ru/post/441854/,Huan,1
https://habr.com/ru/post/441854/,Grox,1
https://habr.com/ru/post/441854/,Graphite,1
https://habr.com/ru/post/441854/,FrozenWalrus,1
https://habr.com/ru/post/441854/,Clevik,1
https://habr.com/ru/post/441854/,Antigluk,1
https://habr.com/ru/post/441854/,AlexTheLost,1
https://habr.com/ru/post/441854/,ADR,1
